Ambiente,Dim. Input,N. reducer job1 ,N. reducer job2,Tempo,Unità
Locale,Dataset ,1,1,"01:06,57",minuti
Locale,Dataset ,2,1,"01:05,74",minuti
Locale,Dataset ,3,1,"01:12,94",minuti
Locale,Dataset x2,1,1,"2:35,694",minuti
Locale,Dataset x2,2,1,"02:14,97",minuti
Locale,Dataset x2,3,1,"02:15,24",minuti
