Ambiente,Dim. Input,Tempo,Unità
"Locale,Dataset ,""04:16"",minuti"
"Locale,Dataset x2,""07:23"",minuti"
"Locale,Dataset x3,""10:11"",minuti"
"Cloud,Dataset,""1:24"",minuti"
"Cloud,Dataset x2,""2:32"",minuti"
"Cloud,Dataset x3,""3:47"",minuti"
"Cloud,Dataset x4,""4:52"",minuti"
